route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
07,30,2302199,Brydges & Highbury Only,,1,113875,77784,0,0
09,30,2302482,Fanshawe & Wonderland via Limberlost,,0,113891,77786,0,0
09,30,2302479,Fanshawe & Wonderland via Limberlost,,0,113893,77788,0,0
09,30,2302515,Fanshawe & Wonderland via Limberlost,,0,113891,77788,0,0
09,30,2302480,Fanshawe & Wonderland via Limberlost,,0,113893,77788,0,0
09,30,2302514,Fanshawe & Wonderland via Limberlost,,0,113891,77788,0,0
09,30,2302481,Fanshawe & Wonderland via Limberlost,,0,113893,77788,0,0
09,30,2302483,Fanshawe & Wonderland via Limberlost,,0,113891,77788,0,0
09,30,2302484,Fanshawe & Wonderland via Limberlost,,0,113893,77788,0,0
09,30,2302485,Fanshawe & Wonderland via Limberlost,,0,113891,77788,0,0
09,30,2302486,Fanshawe & Wonderland via Limberlost,,0,113893,77788,0,0
09,30,2302487,Fanshawe & Wonderland via Limberlost,,0,113891,77788,0,0
09,30,2302488,Fanshawe & Wonderland via Limberlost,,0,113892,77786,0,0
09,30,2302489,Fanshawe & Wonderland via Limberlost,,0,113893,77788,0,0
09,30,2302490,Fanshawe & Wonderland via Limberlost,,0,113891,77788,0,0
09,30,2302491,Fanshawe & Wonderland via Limberlost,,0,113892,77788,0,0
09,30,2302492,Fanshawe & Wonderland via Limberlost,,0,113893,77788,0,0
09,30,2302493,Fanshawe & Wonderland via Limberlost,,0,113891,77788,0,0
09,30,2302494,Fanshawe & Wonderland via Limberlost,,0,113892,77788,0,0
09,30,2302495,Fanshawe & Wonderland via Limberlost,,0,113893,77788,0,0
09,30,2302496,Fanshawe & Wonderland via Limberlost,,0,113891,77788,0,0
09,30,2302497,Fanshawe & Wonderland via Limberlost,,0,113892,77788,0,0
09,30,2302498,Fanshawe & Wonderland via Limberlost,,0,113893,77788,0,0
09,30,2302499,Fanshawe & Wonderland via Limberlost,,0,113891,77788,0,0
09,30,2302500,Fanshawe & Wonderland via Limberlost,,0,113892,77788,0,0
09,30,2302501,Fanshawe & Wonderland via Limberlost,,0,113893,77788,0,0
09,30,2302502,Fanshawe & Wonderland via Limberlost,,0,113891,77788,0,0
09,30,2302503,Fanshawe & Wonderland via Limberlost,,0,113892,77788,0,0
09,30,2302504,Fanshawe & Wonderland via Limberlost,,0,113893,77788,0,0
09,30,2302505,Fanshawe & Wonderland via Limberlost,,0,113892,77788,0,0
09,30,2302506,Fanshawe & Wonderland via Limberlost,,0,113893,77788,0,0
09,30,2302507,Fanshawe & Wonderland via Limberlost,,0,113892,77788,0,0
09,30,2302508,Fanshawe & Wonderland via Limberlost,,0,113893,77788,0,0
09,30,2302509,Fanshawe & Wonderland via Limberlost,,0,113892,77788,0,0
09,30,2302510,Fanshawe & Wonderland via Limberlost,,0,113893,77788,0,0
09,30,2302511,Fanshawe & Wonderland via Limberlost,,0,113892,77788,0,0
09,30,2302512,Fanshawe & Wonderland via Limberlost,,0,113893,77788,0,0
09,30,2302513,Fanshawe & Wonderland via Limberlost,,0,113892,77788,0,0
09,30,2302550,Downtown via Sarnia,,1,113891,77790,0,0
09,30,2302516,Downtown via Sarnia,,1,113893,77790,0,0
09,30,2302551,Downtown via Sarnia,,1,113891,77790,0,0
09,30,2302517,Downtown via Sarnia,,1,113893,77790,0,0
09,30,2302552,Downtown via Sarnia,,1,113891,77790,0,0
09,30,2302518,Downtown via Sarnia,,1,113893,77790,0,0
09,30,2302519,Downtown via Sarnia,,1,113891,77790,0,0
09,30,2302520,Downtown via Sarnia,,1,113893,77790,0,0
09,30,2302521,Downtown via Sarnia,,1,113891,77790,0,0
09,30,2302522,Downtown via Sarnia,,1,113893,77790,0,0
09,30,2302523,Downtown via Sarnia,,1,113891,77790,0,0
09,30,2302524,Downtown via Sarnia,,1,113892,77790,0,0
09,30,2302525,Downtown via Sarnia,,1,113893,77790,0,0
09,30,2302526,Downtown via Sarnia,,1,113891,77790,0,0
09,30,2302527,Downtown via Sarnia,,1,113892,77790,0,0
09,30,2302528,Downtown via Sarnia,,1,113893,77790,0,0
09,30,2302529,Downtown via Sarnia,,1,113891,77790,0,0
09,30,2302530,Downtown via Sarnia,,1,113892,77790,0,0
09,30,2302531,Downtown via Sarnia,,1,113893,77790,0,0
09,30,2302532,Downtown via Sarnia,,1,113891,77790,0,0
09,30,2302533,Downtown via Sarnia,,1,113892,77790,0,0
09,30,2302534,Downtown via Sarnia,,1,113893,77790,0,0
09,30,2302535,Downtown via Sarnia,,1,113891,77790,0,0
09,30,2302536,Downtown via Sarnia,,1,113892,77790,0,0
09,30,2302537,Downtown via Sarnia,,1,113893,77790,0,0
09,30,2302538,Downtown via Sarnia,,1,113891,77790,0,0
09,30,2302539,Downtown via Sarnia,,1,113892,77790,0,0
09,30,2302540,Downtown via Sarnia,,1,113893,77790,0,0
09,30,2302541,Downtown via Sarnia,,1,113892,77790,0,0
09,30,2302542,Downtown via Sarnia,,1,113893,77790,0,0
09,30,2302543,Downtown via Sarnia,,1,113892,77790,0,0
09,30,2302544,Downtown via Sarnia,,1,113893,77790,0,0
09,30,2302545,Downtown via Sarnia,,1,113892,77790,0,0
09,30,2302546,Downtown via Sarnia,,1,113893,77790,0,0
09,30,2302547,Downtown via Sarnia,,1,113892,77790,0,0
09,30,2302548,Downtown via Sarnia,,1,113893,77790,0,0
09,30,2302549,Wonderland & Blackacres Only,,1,113892,77789,0,0
10,30,2302829,Masonville via White Oaks Mall,,0,113928,77793,0,0
10,30,2302865,Masonville via White Oaks Mall,,0,113926,77795,0,0
10,30,2302830,Masonville via White Oaks Mall,,0,113931,77795,0,0
10,30,2302864,Masonville via White Oaks Mall,,0,113927,77795,0,0
10,30,2302831,Masonville via White Oaks Mall,,0,113930,77795,0,0
10,30,2302832,Masonville via White Oaks Mall,,0,113929,77795,0,0
10,30,2302833,Masonville via White Oaks Mall,,0,113928,77795,0,0
10,30,2302834,Masonville via White Oaks Mall,,0,113932,77795,0,0
10,30,2302835,Masonville via White Oaks Mall,,0,113926,77795,0,0
10,30,2302836,Masonville via White Oaks Mall,,0,113931,77795,0,0
10,30,2302837,Masonville via White Oaks Mall,,0,113927,77795,0,0
10,30,2302838,Masonville via White Oaks Mall,,0,113930,77795,0,0
10,30,2302839,Masonville via White Oaks Mall,,0,113929,77795,0,0
10,30,2302840,Masonville via White Oaks Mall,,0,113928,77795,0,0
10,30,2302841,Masonville via White Oaks Mall,,0,113932,77795,0,0
10,30,2302842,Masonville via White Oaks Mall,,0,113926,77795,0,0
10,30,2302843,Masonville via White Oaks Mall,,0,113931,77795,0,0
10,30,2302844,Masonville via White Oaks Mall,,0,113927,77795,0,0
10,30,2302845,Masonville via White Oaks Mall,,0,113930,77795,0,0
10,30,2302846,Masonville via White Oaks Mall,,0,113929,77795,0,0
10,30,2302847,Masonville via White Oaks Mall,,0,113928,77795,0,0
10,30,2302848,Masonville via White Oaks Mall,,0,113932,77795,0,0
10,30,2302851,Masonville via White Oaks Mall,,0,113926,77795,0,0
10,30,2302852,Masonville via White Oaks Mall,,0,113931,77795,0,0
10,30,2302853,Masonville via White Oaks Mall,,0,113927,77795,0,0
10,30,2302854,Masonville via White Oaks Mall,,0,113930,77795,0,0
10,30,2302855,Masonville via White Oaks Mall,,0,113929,77795,0,0
10,30,2302856,Masonville via White Oaks Mall,,0,113928,77795,0,0
10,30,2302857,Masonville via White Oaks Mall,,0,113932,77795,0,0
10,30,2302858,Masonville via White Oaks Mall,,0,113926,77795,0,0
10,30,2302859,Masonville via White Oaks Mall,,0,113931,77795,0,0
10,30,2302860,Masonville via White Oaks Mall,,0,113927,77795,0,0
